"Gene_ID","Gene_Name","AUC","Accuracy","Sensitivity","Specificity"
46,"sgrR",NA,0.780701754385965,NA,0.780701754385965
47,"insL.1",NA,0.93859649122807,NA,0.93859649122807
48,"spoT",0.926923076923077,0.903508771929825,0.8,0.913461538461538
49,"yfbV.ackA",NA,0.921052631578947,NA,0.921052631578947
50,"ydcD",NA,0.780701754385965,NA,0.780701754385965
51,"mokB.trg",0.93302752293578,0.956140350877193,0.8,0.963302752293578
52,"rlmL",0.867256637168142,0.815789473684211,1,0.814159292035398
53,"glpK",NA,0.947368421052632,NA,0.947368421052632
54,"rpoS",0.910414827890556,0.921052631578947,0.909090909090909,0.922330097087379
55,"mdtG.lpxL",0.823008849557522,0.973684210526316,0,0.982300884955752
56,"mglO",0.967592592592593,0.93859649122807,1,0.935185185185185
57,"rpoA",0.866366366366366,0.850877192982456,0.666666666666667,0.855855855855856
58,"proX",NA,0.798245614035088,NA,0.798245614035088
59,"COG0428",0.946902654867257,0.894736842105263,1,0.893805309734513
60,"miaA.hfq",0.893805309734513,0.982456140350877,0,0.991150442477876
61,"lpxM",NA,0.789473684210526,NA,0.789473684210526
62,"yecC",NA,0.798245614035088,NA,0.798245614035088
63,"mglD",0.950892857142857,0.903508771929825,1,0.901785714285714
64,"can.yadG",0.738636363636364,0.842105263157895,0.75,0.845454545454545
65,"ycaQ",0.995575221238938,0.850877192982456,1,0.849557522123894
66,"csgD.csgB",0.995575221238938,0.921052631578947,1,0.920353982300885
68,"yciW",NA,0.964912280701754,NA,0.964912280701754
69,"araA",NA,0.929824561403509,NA,0.929824561403509
70,"acrB",0.984567901234568,0.885964912280702,1,0.87962962962963
71,"groL",NA,0.956140350877193,NA,0.956140350877193
72,"plsX",0.801339285714286,0.894736842105263,0.5,0.901785714285714
73,"fucO",0.875,0.991228070175439,0.5,1
74,"yoaA",NA,0.885964912280702,NA,0.885964912280702
75,"hflK",0.946902654867257,0.921052631578947,1,0.920353982300885
76,"aroA.ycaL",NA,0.833333333333333,NA,0.833333333333333
77,"ycdR",NA,0.929824561403509,NA,0.929824561403509
78,"uvrB",NA,0.929824561403509,NA,0.929824561403509
79,"nuoF",NA,0.885964912280702,NA,0.885964912280702
80,"gatZ",0.993181818181818,0.982456140350877,0.75,0.990909090909091
81,"srlR",NA,0.964912280701754,NA,0.964912280701754
82,"arcA",0.964285714285714,0.929824561403509,0.5,0.9375
83,"yffN",NA,0.973684210526316,NA,0.973684210526316
84,"gatC",0.867256637168142,0.964912280701754,0,0.973451327433628
85,"ydaV",NA,0.815789473684211,NA,0.815789473684211
86,"garK",NA,0.807017543859649,NA,0.807017543859649
87,"rpoB",0.897616006811409,0.850877192982456,0.888888888888889,0.839080459770115
88,"udhA",1,0.973684210526316,1,0.973214285714286
89,"marR",0.966981132075472,0.912280701754386,1,0.905660377358491
90,"acrR",0.955045871559633,0.87719298245614,1,0.871559633027523
91,"fis",0.917890520694259,0.771929824561403,0.714285714285714,0.775700934579439
92,"manY",0.986725663716814,0.964912280701754,0,0.973451327433628
93,"kefC.folA",NA,1,NA,1
94,"polA",NA,0.964912280701754,NA,0.964912280701754
95,"pyrE.rph",0.907118055555556,0.912280701754386,0.777777777777778,0.9375
96,"kdpD",0.998498498498498,0.973684210526316,1,0.972972972972973
97,"flu",0.962053571428571,0.929824561403509,1,0.928571428571429
98,"adiY",0.973451327433628,0.956140350877193,1,0.955752212389381
99,"rpoC",0.769711538461539,0.728070175438597,0.5,0.75
100,"cbpA",NA,0.789473684210526,NA,0.789473684210526
101,"lpxC.secM",NA,0.93859649122807,NA,0.93859649122807
102,"pykF",0.986319505736981,0.956140350877193,0.727272727272727,0.980582524271845
103,"rne",NA,0.982456140350877,NA,0.982456140350877
104,"ahpC",0.991150442477876,0.850877192982456,1,0.849557522123894
105,"clpX.lon",NA,0.824561403508772,NA,0.824561403508772
106,"fusA",0.886160714285714,0.87719298245614,0.5,0.883928571428571
107,"potD",NA,0.991228070175439,NA,0.991228070175439
108,"rph",0.918358340688438,0.807017543859649,0.818181818181818,0.805825242718447
109,"rplD",1,1,1,1
110,"rplB",0.938053097345133,0.973684210526316,0,0.982300884955752
111,"acrB",1,0.850877192982456,1,0.848214285714286
112,"ylbE",0.904017857142857,0.850877192982456,1,0.848214285714286
113,"fis",NA,0.833333333333333,NA,0.833333333333333
114,"folM",NA,0.833333333333333,NA,0.833333333333333
115,"acrR",0.960176991150443,0.842105263157895,1,0.84070796460177
116,"ompF",0.891891891891892,0.912280701754386,0.666666666666667,0.918918918918919
117,"ompF",0.971471471471472,0.991228070175439,0.666666666666667,1
118,"pgaA",NA,0.815789473684211,NA,0.815789473684211
119,"mprA",NA,0.833333333333333,NA,0.833333333333333
120,"gyrA",1,0.868421052631579,1,0.863636363636364
121,"ftsI",1,0.842105263157895,1,0.84070796460177
122,"ompR",0.991150442477876,0.842105263157895,1,0.84070796460177
123,"yaaJ",0.991150442477876,0.912280701754386,1,0.911504424778761
124,"folA",NA,1,NA,1
125,"fusA",1,0.859649122807018,1,0.855855855855856
126,"envZ",1,0.842105263157895,1,0.84070796460177
127,"rpsE",1,1,1,1
128,"cyoA",NA,0.833333333333333,NA,0.833333333333333
129,"dcp",0.907079646017699,0.991228070175439,0,1
130,"ylbE",NA,0.964912280701754,NA,0.964912280701754
131,"trkH",0.987987987987988,0.859649122807018,1,0.855855855855856
132,"atpD",NA,0.885964912280702,NA,0.885964912280702
133,"eutB",NA,1,NA,1
134,"atpG",NA,0.885964912280702,NA,0.885964912280702
135,"argS",0.876106194690266,0.850877192982456,0,0.858407079646018
136,"arnC",NA,0.982456140350877,NA,0.982456140350877
137,"nhaR",1,1,1,1
138,"ppsA",NA,0.912280701754386,NA,0.912280701754386
139,"crp",0.902654867256637,0.754385964912281,1,0.752212389380531
140,"relA",NA,0.87719298245614,NA,0.87719298245614
141,"nusA",0.852293577981651,0.824561403508772,0.8,0.825688073394495
142,"rho",0.895767195767196,0.842105263157895,0.888888888888889,0.838095238095238
143,"argR",1,0.912280701754386,1,0.911504424778761
144,"entD",0.991150442477876,0.921052631578947,1,0.920353982300885
145,"glpR",0.939252336448598,0.921052631578947,0.571428571428571,0.94392523364486
146,"ydhA",NA,0.921052631578947,NA,0.921052631578947
147,"ECB_02832",0.995535714285714,0.956140350877193,1,0.955357142857143
148,"ycdT",NA,0.921052631578947,NA,0.921052631578947
149,"dacA",NA,0.728070175438597,NA,0.728070175438597
150,"yddB",0.580357142857143,0.807017543859649,0.5,0.8125
151,"yneE",NA,0.807017543859649,NA,0.807017543859649
152,"fabF",0.650442477876106,0.885964912280702,0,0.893805309734513
153,"proQ",0.570796460176991,0.728070175438597,0,0.734513274336283
154,"envZ",0.938089622641509,0.921052631578947,0.875,0.924528301886792
155,"acnB",NA,0.894736842105263,NA,0.894736842105263
156,"ybjG.mdfA",NA,0.833333333333333,NA,0.833333333333333
157,"yeeP.isrC",NA,0.903508771929825,NA,0.903508771929825
158,"ydeE",NA,0.885964912280702,NA,0.885964912280702
159,"ftsI",0.991071428571429,0.956140350877193,1,0.955357142857143
160,"rob",NA,0.824561403508772,NA,0.824561403508772
161,"xdhB",NA,0.929824561403509,NA,0.929824561403509
162,"mlaD",NA,0.885964912280702,NA,0.885964912280702
163,"rbsK",1,0.991228070175439,1,0.990654205607477
164,"parC",0.991150442477876,0.87719298245614,1,0.876106194690266
165,"hydN",NA,0.885964912280702,NA,0.885964912280702
166,"ompR",0.960176991150443,0.754385964912281,0,0.761061946902655
167,"ccmH",0.772321428571429,0.921052631578947,0,0.9375
168,"cpxR",NA,0.885964912280702,NA,0.885964912280702
169,"ypjC",NA,0.868421052631579,NA,0.868421052631579
170,"yegQ",0.828828828828829,0.947368421052632,0.666666666666667,0.954954954954955
171,"tufB",NA,0.87719298245614,NA,0.87719298245614
172,"gtrS",NA,0.885964912280702,NA,0.885964912280702
173,"pgsA",NA,0.885964912280702,NA,0.885964912280702
174,"phoQ",NA,0.833333333333333,NA,0.833333333333333
175,"ynfL",NA,0.956140350877193,NA,0.956140350877193
176,"nagC",0.995575221238938,0.93859649122807,1,0.938053097345133
177,"yedW.yedX",0.977678571428571,0.956140350877193,1,0.955357142857143
178,"rbsA",0.953439153439153,0.973684210526316,0.777777777777778,0.990476190476191
179,"ldrC",0.994495412844037,0.973684210526316,1,0.972477064220184
180,"yabN",0.97787610619469,0.973684210526316,0,0.982300884955752
181,"ykgK.ykgL",0.998863636363636,0.973684210526316,1,0.972727272727273
182,"yaaH.yaaW",0.995535714285714,0.991228070175439,1,0.991071428571429
183,"ECB_01992",0.920183486238532,0.780701754385965,1,0.770642201834862
184,"mdoG",0.884955752212389,0.745614035087719,1,0.743362831858407
185,"mreC",0.895861148197597,0.956140350877193,0.428571428571429,0.990654205607477
186,"sbmA",NA,0.885964912280702,NA,0.885964912280702
187,"ECB_00825",0.734513274336283,0.807017543859649,0,0.814159292035398
188,"tesB.ybaY",0.995535714285714,0.763157894736842,1,0.758928571428571
189,"cpsG",0.947263017356475,0.798245614035088,1,0.785046728971963
191,"rssB",NA,0.807017543859649,NA,0.807017543859649
192,"ybhI",NA,0.789473684210526,NA,0.789473684210526
193,"rluB",0.690265486725664,0.964912280701754,0,0.973451327433628
194,"dnaX",NA,0.947368421052632,NA,0.947368421052632
195,"ylbH",NA,0.868421052631579,NA,0.868421052631579
196,"sucB",NA,0.736842105263158,NA,0.736842105263158
197,"rpsA",0.948660714285714,0.807017543859649,1,0.803571428571429
199,"yccE",0.902654867256637,0.815789473684211,1,0.814159292035398
200,"gabD",1,1,1,1
201,"rbs",1,1,1,1
202,"ynjD",NA,0.93859649122807,NA,0.93859649122807
203,"yceA",0.991150442477876,0.991228070175439,1,0.991150442477876
204,"ycfH.ptsG",0.734513274336283,0.982456140350877,0,0.991150442477876
205,"rna",0.995535714285714,0.956140350877193,1,0.955357142857143
206,"galS",0.946902654867257,0.894736842105263,1,0.893805309734513
207,"ptsP",NA,0.789473684210526,NA,0.789473684210526
208,"rssA.rssB",NA,0.701754385964912,NA,0.701754385964912
209,"yejM",0.769724770642202,0.833333333333333,0.4,0.853211009174312
210,"slyD",0.946902654867257,0.850877192982456,1,0.849557522123894
211,"fnr.insH",0.929203539823009,0.87719298245614,1,0.876106194690266
212,"mfd",0.991150442477876,0.842105263157895,1,0.84070796460177
213,"metL",0.987654320987654,0.964912280701754,0.833333333333333,0.972222222222222
214,"gyrB",0.991150442477876,0.903508771929825,1,0.902654867256637
215,"secA",0.79646017699115,0.912280701754386,0,0.920353982300885
216,"hybB",0.720982142857143,0.973684210526316,0,0.991071428571429
217,"mdh",1,0.956140350877193,1,0.955752212389381
218,"hrpA",0.573573573573574,0.710526315789474,0.333333333333333,0.720720720720721
219,"prpR",NA,0.903508771929825,NA,0.903508771929825
220,"aroP",NA,0.991228070175439,NA,0.991228070175439
221,"ybeB",NA,0.929824561403509,NA,0.929824561403509
222,"ymdC",NA,0.921052631578947,NA,0.921052631578947
223,"ynjI",0.995575221238938,0.754385964912281,1,0.752212389380531
224,"dcuB.dcuR",NA,0.991228070175439,NA,0.991228070175439
225,"focA.ycaO",0.929203539823009,0.903508771929825,1,0.902654867256637
226,"gatA",NA,0.991228070175439,NA,0.991228070175439
227,"gatY.fbaB",0.920990566037736,0.833333333333333,0.875,0.830188679245283
228,"pntB",NA,0.807017543859649,NA,0.807017543859649
229,"fruK",NA,0.763157894736842,NA,0.763157894736842
230,"isrC",NA,0.815789473684211,NA,0.815789473684211
231,"cmr",0.995575221238938,0.947368421052632,1,0.946902654867257
232,"yedX",NA,0.921052631578947,NA,0.921052631578947
233,"pgaB",0.960176991150443,0.763157894736842,1,0.761061946902655
234,"yfgF",0.951327433628319,0.956140350877193,0,0.964601769911504
235,"hns.tdk",0.993993993993994,0.964912280701754,1,0.963963963963964
236,"yfbM",0.970982142857143,0.973684210526316,0.5,0.982142857142857
237,"dgsA",0.72972972972973,0.982456140350877,0.666666666666667,0.990990990990991
238,"fucI",0.995575221238938,0.947368421052632,1,0.946902654867257
239,"ftsX",0.973451327433628,0.921052631578947,1,0.920353982300885
240,"msbA",NA,0.956140350877193,NA,0.956140350877193
241,"mhpB",NA,0.956140350877193,NA,0.956140350877193
242,"wzzE",0.75,0.850877192982456,0.5,0.863636363636364
243,"ogrK",0.992492492492492,0.964912280701754,1,0.963963963963964
244,"nudE.yrfF",1,1,1,1
245,"potA",NA,0.87719298245614,NA,0.87719298245614
246,"wzc",0.63716814159292,0.982456140350877,0,0.991150442477876
247,"folP",NA,1,NA,1
248,"marR",NA,0.833333333333333,NA,0.833333333333333
249,"envR",NA,0.956140350877193,NA,0.956140350877193
250,"ydgI",NA,0.87719298245614,NA,0.87719298245614
251,"insK.glyS",NA,0.780701754385965,NA,0.780701754385965
252,"yaiT",NA,0.93859649122807,NA,0.93859649122807
253,"rpsL",NA,1,NA,1
254,"arcB",0.909722222222222,0.947368421052632,0.666666666666667,0.962962962962963
255,"ispF",NA,0.964912280701754,NA,0.964912280701754
256,"cyoB",0.995575221238938,0.894736842105263,1,0.893805309734513
257,"fliC",1,1,1,1
258,"cpxA",NA,0.885964912280702,NA,0.885964912280702
259,"hemA",0.70353982300885,0.807017543859649,0,0.814159292035398
260,"ispA",0.575221238938053,0.973684210526316,0,0.982300884955752
261,"thiQ",NA,0.87719298245614,NA,0.87719298245614
262,"cyaA",0.908482142857143,0.868421052631579,0.5,0.875
263,"kdtA",0.995535714285714,0.982456140350877,1,0.982142857142857
264,"pdxB",NA,0.815789473684211,NA,0.815789473684211
265,"acpP",NA,0.912280701754386,NA,0.912280701754386
266,"feoA",0.995575221238938,0.956140350877193,1,0.955752212389381
267,"flhD",0.924778761061947,0.964912280701754,0,0.973451327433628
268,"lldR",1,0.982456140350877,1,0.982300884955752
269,"nadR",0.986648865153538,0.973684210526316,1,0.97196261682243
270,"ilvB",NA,0.894736842105263,NA,0.894736842105263
271,"purF",NA,0.842105263157895,NA,0.842105263157895
272,"pitA",0.665178571428571,0.929824561403509,0.5,0.9375
273,"yifN.ppiC",0.995575221238938,0.964912280701754,0,0.973451327433628
274,"alaS",NA,0.87719298245614,NA,0.87719298245614
275,"ycjF",0.628318584070796,0.87719298245614,0,0.884955752212389
276,"soxR",NA,0.868421052631579,NA,0.868421052631579
277,"ycbZ",1,0.991228070175439,0.75,1
278,"yjjK",NA,0.991228070175439,NA,0.991228070175439
279,"dcd",0.955752212389381,0.885964912280702,1,0.884955752212389
280,"yfiE",NA,1,NA,1
281,"rplF",0.991150442477876,0.771929824561403,1,0.769911504424779
282,"rpoD",0.86605504587156,0.754385964912281,0.8,0.752293577981651
283,"rimK.ybjN",NA,0.87719298245614,NA,0.87719298245614
284,"mprA",1,0.912280701754386,1,0.911504424778761
285,"nfsB",NA,0.982456140350877,NA,0.982456140350877
286,"ybhF",0.699115044247788,0.982456140350877,0,0.991150442477876
287,"emrB",NA,0.745614035087719,NA,0.745614035087719
288,"ybbA",NA,0.859649122807018,NA,0.859649122807018
289,"tsf",NA,0.982456140350877,NA,0.982456140350877
290,"atpA",0.858407079646018,0.780701754385965,1,0.778761061946903
291,"marC",1,0.964912280701754,1,0.964285714285714
292,"yjjM",0.575221238938053,0.885964912280702,0,0.893805309734513
293,"insL.lon",NA,0.929824561403509,NA,0.929824561403509
294,"ybcQ",0.996330275229358,0.973684210526316,1,0.972477064220184
295,"insL.2.lon",NA,0.93859649122807,NA,0.93859649122807
296,"setA",0.995535714285714,0.956140350877193,1,0.955357142857143
297,"insB.1",0.995535714285714,0.956140350877193,1,0.955357142857143
298,"ECB_01996",0.992492492492492,0.956140350877193,1,0.954954954954955
299,"pflA.pflB",0.792035398230089,0.807017543859649,0,0.814159292035398
300,"ybiW",0.911504424778761,0.982456140350877,0,0.991150442477876
301,"ynjA",NA,0.736842105263158,NA,0.736842105263158
302,"ogrK.ECB_02013",0.915178571428571,0.789473684210526,1,0.785714285714286
303,"entF",0.513274336283186,0.701754385964912,0,0.707964601769911
304,"thrS",NA,0.736842105263158,NA,0.736842105263158
305,"ECB_01513.ECB_01523",0.891891891891892,0.771929824561403,1,0.765765765765766
306,"gspF",NA,0.736842105263158,NA,0.736842105263158
307,"hokE",0.946902654867257,0.701754385964912,1,0.699115044247788
308,"pta",0.815909090909091,0.736842105263158,0.5,0.745454545454545
309,"ECB_00736.ECB_00737",NA,0.736842105263158,NA,0.736842105263158
310,"nth.ydgR",0.929429429429429,0.771929824561403,1,0.765765765765766
311,"puuP",NA,0.807017543859649,NA,0.807017543859649
312,"hyfG",0.690265486725664,0.780701754385965,0,0.787610619469027
313,"ydcU",0.814159292035398,0.964912280701754,0,0.973451327433628
314,"ybeA",NA,0.736842105263158,NA,0.736842105263158
315,"ybjE",0.991150442477876,0.754385964912281,1,0.752212389380531
316,"ECB_01413",0.814159292035398,0.964912280701754,0,0.973451327433628
317,"ydiJ",0.920353982300885,0.728070175438597,1,0.725663716814159
318,"murD",NA,0.93859649122807,NA,0.93859649122807
319,"valS",0.696428571428571,0.947368421052632,0.5,0.955357142857143
320,"bamA",0.995575221238938,0.973684210526316,1,0.973451327433628
321,"cusA",0.991150442477876,0.947368421052632,1,0.946902654867257
322,"proA",NA,0.93859649122807,NA,0.93859649122807
323,"yagR",NA,0.903508771929825,NA,0.903508771929825
324,"ptsG",0.884955752212389,0.868421052631579,1,0.867256637168142
325,"ytfT",0.944196428571428,0.956140350877193,0,0.973214285714286
326,"serB",NA,0.921052631578947,NA,0.921052631578947
327,"dapF",NA,0.93859649122807,NA,0.93859649122807
328,"sapB",0.946902654867257,0.894736842105263,1,0.893805309734513
329,"malT",0.904820261437909,0.903508771929825,0.916666666666667,0.901960784313726
330,"fhlA",NA,0.868421052631579,NA,0.868421052631579
331,"holE",NA,0.842105263157895,NA,0.842105263157895
332,"frvB",NA,0.842105263157895,NA,0.842105263157895
333,"yfgO",0.84070796460177,0.93859649122807,0,0.946902654867257
334,"rrlD",1,0.921052631578947,1,0.920353982300885
335,"tpx",NA,1,NA,1
336,"atoS",NA,0.929824561403509,NA,0.929824561403509
337,"pntA",0.986725663716814,0.763157894736842,1,0.761061946902655
338,"ispU",NA,0.964912280701754,NA,0.964912280701754
339,"htrE",0.787610619469027,0.798245614035088,0,0.805309734513274
340,"corA",0.986607142857143,0.93859649122807,1,0.9375
341,"ygeW",0.950892857142857,0.947368421052632,1,0.946428571428571
342,"prpE.codB",0.960176991150443,0.93859649122807,1,0.938053097345133
343,"gcd",NA,0.885964912280702,NA,0.885964912280702
344,"ygiC",0.951327433628319,0.929824561403509,1,0.929203539823009
345,"ycaL",0.975446428571429,0.885964912280702,1,0.883928571428571
346,"treA",NA,0.903508771929825,NA,0.903508771929825
347,"spr",NA,0.964912280701754,NA,0.964912280701754
348,"ygaH.mprA",0.995575221238938,0.798245614035088,1,0.79646017699115
349,"yiaW",0.761061946902655,0.982456140350877,0,0.991150442477876
350,"yhdJ",NA,0.745614035087719,NA,0.745614035087719
351,"trkH",NA,0.833333333333333,NA,0.833333333333333
352,"clcB",NA,0.912280701754386,NA,0.912280701754386
353,"folM",NA,0.736842105263158,NA,0.736842105263158
354,"pepT",NA,0.921052631578947,NA,0.921052631578947
355,"yaiV",NA,0.93859649122807,NA,0.93859649122807
356,"eptB",0.720982142857143,0.850877192982456,0,0.866071428571429
357,"iscR",0.907079646017699,0.991228070175439,0,1
358,"fimD",0.995535714285714,0.956140350877193,1,0.955357142857143
359,"hybF",NA,1,NA,1
360,"leuS",NA,0.859649122807018,NA,0.859649122807018
361,"mdtO",NA,0.87719298245614,NA,0.87719298245614
362,"gntK",NA,0.885964912280702,NA,0.885964912280702
363,"ykfH",1,1,1,1
364,"bglJ",1,1,1,1
365,"nadB",0.972727272727273,0.991228070175439,0.75,1
366,"ilvG_1",NA,0.964912280701754,NA,0.964912280701754
367,"ydjO",NA,0.921052631578947,NA,0.921052631578947
368,"infC",NA,0.912280701754386,NA,0.912280701754386
369,"fepA.fes",NA,0.859649122807018,NA,0.859649122807018
370,"mreB",0.915178571428571,0.771929824561403,1,0.767857142857143
371,"metA.aceB",0.716814159292035,0.736842105263158,0,0.743362831858407
372,"pyrB",NA,0.736842105263158,NA,0.736842105263158
373,"ompC",0.903409090909091,0.903508771929825,0.5,0.918181818181818
374,"rhlB",0.657657657657658,0.93859649122807,0.333333333333333,0.954954954954955
375,"narG",NA,0.947368421052632,NA,0.947368421052632
376,"rpsL",1,0.973684210526316,1,0.972972972972973
377,"yaeH",NA,1,NA,1
378,"yffS",NA,0.929824561403509,NA,0.929824561403509
379,"yabP",0.991150442477876,0.947368421052632,1,0.946902654867257
380,"parE",0.892857142857143,0.903508771929825,0.5,0.910714285714286
381,"kbaY",NA,0.929824561403509,NA,0.929824561403509
382,"ygbE",NA,0.885964912280702,NA,0.885964912280702
383,"carB",NA,0.87719298245614,NA,0.87719298245614
384,"yghA",0.969026548672566,0.912280701754386,1,0.911504424778761
385,"rhsB",0.65625,0.745614035087719,0.5,0.75
386,"yegI",0.991071428571429,0.903508771929825,1,0.901785714285714
387,"yghJ",0.986486486486487,0.921052631578947,1,0.918918918918919
388,"fadE",0.972972972972973,0.93859649122807,0.666666666666667,0.945945945945946
389,"leuA",0.848214285714286,0.93859649122807,0.5,0.946428571428571
390,"tilS.rof",0.995535714285714,0.991228070175439,1,0.991071428571429
391,"motB",NA,0.736842105263158,NA,0.736842105263158
392,"vacJ",NA,0.736842105263158,NA,0.736842105263158
393,"gltI",0.995575221238938,0.710526315789474,1,0.707964601769911
394,"ycbS",0.530973451327434,0.815789473684211,0,0.823008849557522
395,"glgP",0.926605504587156,0.842105263157895,1,0.834862385321101
396,"yehU",0.911504424778761,0.807017543859649,1,0.805309734513274
397,"pitB",0.991150442477876,0.789473684210526,1,0.787610619469027
398,"kpsD",0.905504587155963,0.780701754385965,1,0.770642201834862
399,"yeeN.asnW",NA,0.771929824561403,NA,0.771929824561403
400,"aspC.ompF",0.995575221238938,0.789473684210526,1,0.787610619469027
401,"pck",NA,0.807017543859649,NA,0.807017543859649
402,"ECB_02798",0.991150442477876,0.93859649122807,1,0.938053097345133
403,"wbbD",0.998863636363636,0.964912280701754,1,0.963636363636364
404,"ECB_02821",0.995535714285714,0.763157894736842,1,0.758928571428571
405,"flhA",0.814159292035398,0.964912280701754,0,0.973451327433628
406,"manZ",0.991150442477876,0.745614035087719,1,0.743362831858407
407,"ydgR",NA,0.736842105263158,NA,0.736842105263158
408,"ydbD",NA,0.745614035087719,NA,0.745614035087719
409,"yfhK",0.995535714285714,0.947368421052632,1,0.946428571428571
410,"yigE.corA",NA,0.754385964912281,NA,0.754385964912281
411,"acrD.yffB",0.876106194690266,0.745614035087719,1,0.743362831858407
412,"dnaG.rpoD",0.814159292035398,0.807017543859649,1,0.805309734513274
413,"infB",0.97787610619469,0.754385964912281,1,0.752212389380531
414,"ydeJ",NA,0.807017543859649,NA,0.807017543859649
415,"ECB_02003",0.986486486486487,0.956140350877193,1,0.954954954954955
416,"yeeJ",0.977678571428571,0.728070175438597,1,0.723214285714286
417,"ppk",NA,0.736842105263158,NA,0.736842105263158
418,"ansP.yncG",0.814159292035398,0.964912280701754,0,0.973451327433628
419,"yneH",NA,0.736842105263158,NA,0.736842105263158
420,"ybbP",0.973451327433628,0.824561403508772,1,0.823008849557522
421,"aroL",NA,0.850877192982456,NA,0.850877192982456
422,"ftsK",0.995575221238938,0.833333333333333,0,0.84070796460177
423,"eutA",0.946902654867257,0.894736842105263,1,0.893805309734513
424,"ihfA",0.946902654867257,0.87719298245614,1,0.876106194690266
425,"fepE",0.982300884955752,0.903508771929825,1,0.902654867256637
426,"ravA",1,1,1,1
427,"iscU",NA,1,NA,1
428,"oxyR",0.831858407079646,0.964912280701754,0,0.973451327433628
429,"fabR",NA,0.912280701754386,NA,0.912280701754386
430,"ygbM",NA,0.929824561403509,NA,0.929824561403509
431,"ynaI",0.902654867256637,0.956140350877193,0,0.964601769911504
432,"rep",1,0.771929824561403,1,0.769911504424779
433,"bipA",0.561946902654867,0.964912280701754,0,0.973451327433628
434,"rplD",NA,0.789473684210526,NA,0.789473684210526
435,"ydeK",NA,0.973684210526316,NA,0.973684210526316
436,"yfjL.yfjM",NA,0.903508771929825,NA,0.903508771929825
437,"ygaZ",0.991150442477876,0.956140350877193,1,0.955752212389381
438,"matA.ykgL",1,1,1,1
439,"yeeL_2",0.513274336283186,0.991228070175439,0,1
440,"waaK",0.960176991150443,0.93859649122807,1,0.938053097345133
441,"psaA",NA,0.929824561403509,NA,0.929824561403509
442,"typA",0.95575221238938,0.982456140350877,0,0.991150442477876
443,"iap",0.995535714285714,0.964912280701754,1,0.964285714285714
444,"putA",0.920353982300885,0.912280701754386,1,0.911504424778761
445,"rpsJ",1,0.964912280701754,1,0.964285714285714
