"Gene_ID","Gene_Name","AUC","AUPRC","Accuracy","Sensitivity","Specificity"
95,"pyrE.rph",0.9075,0.886479601197673,0.947368421052632,0.857142857142857,0.96
96,"kdpD",0.988839285714286,0.718465982573286,0.956140350877193,1,0.955357142857143
97,"flu",0.991150442477876,0.333333333333333,0.903508771929825,1,0.902654867256637
98,"adiY",0.982300884955752,0.179300626542234,0.93859649122807,1,0.938053097345133
99,"rpoC",0.721535745807591,0.164917014866647,0.728070175438597,0.545454545454545,0.747572815533981
100,"cbpA",NA,NA,0.780701754385965,NA,0.780701754385965
101,"lpxC.secM",NA,NA,0.894736842105263,NA,0.894736842105263
102,"pykF",0.967250571210967,0.901121349272393,0.973684210526316,0.846153846153846,0.99009900990099
103,"rne",0.991150442477876,0.333333333333333,0.964912280701754,1,0.964601769911504
104,"ahpC",NA,NA,0.850877192982456,NA,0.850877192982456
105,"clpX.lon",1,1,0.833333333333333,1,0.831858407079646
106,"fusA",0.615740740740741,0.525606962411943,0.842105263157895,0.5,0.861111111111111
107,"potD",NA,NA,1,NA,1
108,"rph",0.903409090909091,0.251743595216266,0.719298245614035,0.75,0.718181818181818
109,"rplD",1,1,1,1,1
110,"rplB",NA,NA,0.824561403508772,NA,0.824561403508772
111,"acrB",0.993303571428571,0.547267445945918,0.842105263157895,1,0.839285714285714
112,"ylbE",0.876106194690266,0.0340997991826768,0.833333333333333,1,0.831858407079646
113,"fis",0.84070796460177,0.0267900171350366,0.991228070175439,0,1
114,"folM",1,1,0.842105263157895,1,0.839285714285714
115,"acrR",NA,NA,0.824561403508772,NA,0.824561403508772
116,"ompF",0.790178571428571,0.515415679800232,0.833333333333333,0.5,0.839285714285714
117,"ompF",1,1,0.833333333333333,1,0.831858407079646
118,"pgaA",NA,NA,0.815789473684211,NA,0.815789473684211
119,"mprA",0.991150442477876,0.306852819440055,0.833333333333333,1,0.831858407079646
120,"gyrA",1,1,0.842105263157895,1,0.839285714285714
121,"ftsI",0.986725663716814,0.225346927832973,0.833333333333333,1,0.831858407079646
122,"ompR",0.915178571428571,0.0955251165636778,0.842105263157895,1,0.839285714285714
123,"yaaJ",NA,NA,0.912280701754386,NA,0.912280701754386
124,"folA",1,1,1,1,1
125,"fusA",NA,NA,0.824561403508772,NA,0.824561403508772
126,"envZ",1,1,0.842105263157895,1,0.839285714285714
127,"rpsE",1,1,1,1,1
128,"cyoA",NA,NA,0.824561403508772,NA,0.824561403508772
129,"dcp",NA,NA,1,NA,1
130,"ylbE",NA,NA,0.991228070175439,NA,0.991228070175439
131,"trkH",0.979166666666667,0.547267445945918,0.824561403508772,1,0.814814814814815
132,"atpD",0.898230088495575,0.0406012671762933,0.850877192982456,1,0.849557522123894
133,"eutB",NA,NA,0.991228070175439,NA,0.991228070175439
134,"atpG",0.549107142857143,0.0759537714446656,0.842105263157895,0.5,0.848214285714286
135,"argS",NA,NA,0.798245614035088,NA,0.798245614035088
136,"arnC",NA,NA,0.982456140350877,NA,0.982456140350877
137,"nhaR",1,1,1,1,1
138,"ppsA",NA,NA,0.929824561403509,NA,0.929824561403509
139,"crp",0.558035714285714,0.019223557967545,0.789473684210526,0,0.803571428571429
140,"relA",0.725225225225225,0.219938251773248,0.87719298245614,0.666666666666667,0.882882882882883
141,"nusA",0.911504424778761,0.0476190476190476,0.780701754385965,1,0.778761061946903
142,"rho",0.898584905660377,0.277907253438547,0.798245614035088,0.875,0.792452830188679
143,"argR",0.919642857142857,0.0921236561177765,0.929824561403509,0.5,0.9375
144,"entD",0.878409090909091,0.406158699059676,0.973684210526316,0.5,0.990909090909091
145,"glpR",0.96697247706422,0.800247646195253,0.754385964912281,1,0.743119266055046
146,"ydhA",NA,NA,0.929824561403509,NA,0.929824561403509
147,"ECB_02832",0.995535714285714,0.666666666666667,0.956140350877193,1,0.955357142857143
148,"ycdT",NA,NA,0.929824561403509,NA,0.929824561403509
149,"dacA",NA,NA,0.701754385964912,NA,0.701754385964912
150,"yddB",NA,NA,0.824561403508772,NA,0.824561403508772
151,"yneE",0.709821428571429,0.0366212080327939,0.956140350877193,0,0.973214285714286
152,"fabF",NA,NA,0.894736842105263,NA,0.894736842105263
153,"proQ",0.672566371681416,0.00627500485837084,0.868421052631579,0,0.876106194690266
154,"envZ",0.969724770642202,0.765717078277303,0.894736842105263,0.8,0.899082568807339
155,"acnB",NA,NA,0.885964912280702,NA,0.885964912280702
156,"ybjG.mdfA",0.938053097345133,0.0652802516283424,0.824561403508772,1,0.823008849557522
157,"yeeP.isrC",NA,NA,0.850877192982456,NA,0.850877192982456
158,"ydeE",NA,NA,0.833333333333333,NA,0.833333333333333
159,"ftsI",0.986725663716814,0.225346927832973,0.824561403508772,1,0.823008849557522
160,"rob",0.761061946902655,0.0176784432060451,0.991228070175439,0,1
161,"xdhB",0.63716814159292,0.00688080647183398,0.912280701754386,0,0.920353982300885
162,"mlaD",1,1,0.859649122807018,1,0.857142857142857
163,"rbsK",0.997641509433962,0.970779804456123,0.982456140350877,1,0.981132075471698
164,"parC",0.948660714285714,0.557311650215927,0.833333333333333,1,0.830357142857143
165,"hydN",NA,NA,0.842105263157895,NA,0.842105263157895
166,"ompR",0.816964285714286,0.0467843591612778,0.710526315789474,1,0.705357142857143
167,"ccmH",0.823008849557522,0.0241967166113568,0.921052631578947,0,0.929203539823009
168,"cpxR",NA,NA,0.885964912280702,NA,0.885964912280702
169,"ypjC",NA,NA,0.842105263157895,NA,0.842105263157895
170,"yegQ",0.810810810810811,0.457330223171442,0.956140350877193,0.666666666666667,0.963963963963964
171,"tufB",NA,NA,0.842105263157895,NA,0.842105263157895
172,"gtrS",0.849557522123894,0.028306964720878,0.842105263157895,0,0.849557522123894
173,"pgsA",0.991150442477876,0.306852819440055,0.824561403508772,1,0.823008849557522
174,"phoQ",0.920353982300885,0.0472146829757911,0.87719298245614,1,0.876106194690266
175,"ynfL",0.908482142857143,0.284799843651069,0.93859649122807,0.5,0.946428571428571
176,"nagC",1,1,0.903508771929825,1,0.902654867256637
177,"yedW.yedX",1,1,0.956140350877193,1,0.955752212389381
178,"rbsA",0.994711538461538,0.952824693812185,0.973684210526316,0.9,0.980769230769231
179,"ldrC",0.990825688073395,0.854399713781565,0.956140350877193,1,0.954128440366973
180,"yabN",0.986725663716814,0.225346927832973,0.982456140350877,0,0.991150442477876
181,"ykgK.ykgL",1,1,0.973684210526316,1,0.972972972972973
182,"yaaH.yaaW",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
183,"ECB_01992",0.90520694259012,0.364716081270835,0.780701754385965,1,0.766355140186916
184,"mdoG",0.756637168141593,0.0176519931205211,0.807017543859649,0,0.814159292035398
185,"mreC",0.933962264150943,0.806899705507565,0.956140350877193,0.75,0.971698113207547
186,"sbmA",1,1,0.964912280701754,1,0.964601769911504
187,"ECB_00825",0.734513274336283,0.0161375431572978,0.807017543859649,0,0.814159292035398
188,"tesB.ybaY",0.991150442477876,0.333333333333333,0.736842105263158,1,0.734513274336283
189,"cpsG",0.917222963951936,0.57113346104865,0.780701754385965,1,0.766355140186916
190,"aroP.pdhR",0.451327433628319,0.00762082182883878,0.93859649122807,0,0.946902654867257
191,"rssB",0.918918918918919,0.142857142857143,0.815789473684211,1,0.810810810810811
192,"ybhI",NA,NA,0.789473684210526,NA,0.789473684210526
193,"rluB",NA,NA,0.789473684210526,NA,0.789473684210526
194,"dnaX",NA,NA,0.921052631578947,NA,0.921052631578947
195,"ylbH",0.911504424778761,0.00468321352055495,0.824561403508772,0,0.831858407079646
196,"sucB",0.79646017699115,0.0192781288593875,0.964912280701754,0,0.973451327433628
197,"rpsA",1,1,0.798245614035088,1,0.79646017699115
198,"ybhJ",0.734513274336283,0.0161375431572978,0.807017543859649,0,0.814159292035398
199,"yccE",NA,NA,0.807017543859649,NA,0.807017543859649
200,"gabD",1,1,0.991228070175439,1,0.990740740740741
201,"rbs",0.993303571428571,0.775884804290697,0.973684210526316,1,0.973214285714286
202,"ynjD",0.685840707964602,0.0136455253907738,0.87719298245614,0,0.884955752212389
203,"yceA",NA,NA,0.929824561403509,NA,0.929824561403509
204,"ycfH.ptsG",0.870535714285714,0.524475450380858,0.991228070175439,0.5,1
205,"rna",0.992492492492492,0.65367991309161,0.973684210526316,1,0.972972972972973
206,"galS",0.963963963963964,0.272727272727273,0.929824561403509,1,0.927927927927928
207,"ptsP",0.734513274336283,0.00586488960893603,0.885964912280702,0,0.893805309734513
208,"rssA.rssB",NA,NA,0.719298245614035,NA,0.719298245614035
209,"yejM",0.602678571428571,0.0202881730002818,0.964912280701754,0,0.982142857142857
210,"slyD",0.660714285714286,0.0557770621726515,0.903508771929825,0.5,0.910714285714286
211,"fnr.insH",NA,NA,0.903508771929825,NA,0.903508771929825
212,"mfd",0.991150442477876,0.333333333333333,0.824561403508772,1,0.823008849557522
213,"metL",0.966820987654321,0.701267948324063,0.947368421052632,0.833333333333333,0.953703703703704
214,"gyrB",0.991150442477876,0.306852819440055,0.850877192982456,1,0.849557522123894
215,"secA",NA,NA,0.885964912280702,NA,0.885964912280702
216,"hybB",0.716814159292035,0.00609801668695945,0.93859649122807,0,0.946902654867257
217,"mdh",0.618303571428571,0.0139812281153979,0.982456140350877,0,1
218,"hrpA",0.991150442477876,0.333333333333333,0.657894736842105,1,0.654867256637168
219,"prpR",NA,NA,0.842105263157895,NA,0.842105263157895
220,"aroP",1,1,1,1,1
221,"ybeB",NA,NA,0.912280701754386,NA,0.912280701754386
222,"ymdC",NA,NA,0.903508771929825,NA,0.903508771929825
223,"ynjI",1,1,0.736842105263158,1,0.734513274336283
224,"dcuB.dcuR",0.986725663716814,0.25,0.973684210526316,1,0.973451327433628
225,"focA.ycaO",NA,NA,0.859649122807018,NA,0.859649122807018
226,"gatA",0.986725663716814,0.25,0.973684210526316,1,0.973451327433628
227,"gatY.fbaB",0.915178571428571,0.0952380952380952,0.771929824561403,1,0.767857142857143
228,"pntB",NA,NA,0.798245614035088,NA,0.798245614035088
229,"fruK",NA,NA,0.745614035087719,NA,0.745614035087719
230,"isrC",NA,NA,0.798245614035088,NA,0.798245614035088
231,"cmr",0.950892857142857,0.144440411949183,0.93859649122807,1,0.9375
232,"yedX",NA,NA,0.947368421052632,NA,0.947368421052632
233,"pgaB",0.619469026548673,0.00678849082308317,0.929824561403509,0,0.938053097345133
234,"yfgF",0.995575221238938,0.5,0.947368421052632,1,0.946902654867257
235,"hns.tdk",0.984984984984985,0.485897465772994,0.964912280701754,1,0.963963963963964
236,"yfbM",NA,NA,0.93859649122807,NA,0.93859649122807
237,"dgsA",1,1,0.991228070175439,1,0.991150442477876
238,"fucI",NA,NA,0.947368421052632,NA,0.947368421052632
239,"ftsX",0.986607142857143,0.358601253084469,0.921052631578947,1,0.919642857142857
240,"msbA",0.946902654867257,0.0750959210364504,0.93859649122807,1,0.938053097345133
241,"mhpB",0.610619469026549,0.0111943425094214,0.973684210526316,0,0.982300884955752
242,"wzzE",0.736607142857143,0.165937407227265,0.903508771929825,0.5,0.910714285714286
243,"ogrK",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
244,"nudE.yrfF",NA,NA,1,NA,1
245,"potA",1,1,0.859649122807018,1,0.857142857142857
246,"wzc",NA,NA,1,NA,1
247,"folP",1,1,1,1,1
248,"marR",NA,NA,0.824561403508772,NA,0.824561403508772
249,"envR",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
250,"ydgI",NA,NA,0.842105263157895,NA,0.842105263157895
251,"insK.glyS",0.902654867256637,0.0406098810581444,0.789473684210526,1,0.787610619469027
252,"yaiT",1,1,0.964912280701754,1,0.964601769911504
253,"rpsL",NA,NA,1,NA,1
254,"arcB",0.969318181818182,0.569973861391562,0.929824561403509,0.75,0.936363636363636
255,"ispF",NA,NA,0.982456140350877,NA,0.982456140350877
256,"cyoB",NA,NA,0.842105263157895,NA,0.842105263157895
257,"fliC",1,1,0.991228070175439,1,0.990740740740741
258,"cpxA",0.982300884955752,0.189069783783671,0.850877192982456,1,0.849557522123894
259,"hemA",0.876106194690266,0.00486595090847019,0.982456140350877,0,0.991150442477876
260,"ispA",NA,NA,0.921052631578947,NA,0.921052631578947
261,"thiQ",NA,NA,0.903508771929825,NA,0.903508771929825
262,"cyaA",NA,NA,0.982456140350877,NA,0.982456140350877
263,"kdtA",1,1,1,1,1
264,"pdxB",0.486607142857143,0.0173699162085738,0.956140350877193,0,0.973214285714286
265,"acpP",NA,NA,0.929824561403509,NA,0.929824561403509
266,"feoA",0.63716814159292,0.00684996138192377,0.982456140350877,0,0.991150442477876
267,"flhD",NA,NA,0.929824561403509,NA,0.929824561403509
268,"lldR",NA,NA,0.973684210526316,NA,0.973684210526316
269,"nadR",0.987983978638184,0.87459732612317,0.93859649122807,1,0.934579439252336
270,"ilvB",NA,NA,0.850877192982456,NA,0.850877192982456
271,"purF",NA,NA,0.807017543859649,NA,0.807017543859649
272,"pitA",0.705705705705706,0.45281691851456,0.93859649122807,0.666666666666667,0.945945945945946
273,"yifN.ppiC",NA,NA,0.885964912280702,NA,0.885964912280702
274,"alaS",NA,NA,0.833333333333333,NA,0.833333333333333
275,"ycjF",0.646017699115044,0.0121987873338708,0.894736842105263,0,0.902654867256637
276,"soxR",NA,NA,0.824561403508772,NA,0.824561403508772
277,"ycbZ",0.998664886515354,0.980924086767925,0.991228070175439,1,0.990654205607477
278,"yjjK",1,1,0.991228070175439,1,0.991150442477876
279,"dcd",NA,NA,0.824561403508772,NA,0.824561403508772
280,"yfiE",NA,NA,0.991228070175439,NA,0.991228070175439
281,"rplF",0.986607142857143,0.358601253084469,0.859649122807018,1,0.857142857142857
282,"rpoD",0.924428104575163,0.556403222944096,0.824561403508772,1,0.803921568627451
283,"rimK.ybjN",NA,NA,0.824561403508772,NA,0.824561403508772
284,"mprA",1,1,0.87719298245614,1,0.873873873873874
285,"nfsB",0.993303571428571,0.547267445945918,0.991228070175439,1,0.991071428571429
286,"ybhF",0.63716814159292,0.00684996138192377,0.973684210526316,0,0.982300884955752
287,"emrB",0.995575221238938,0.5,0.736842105263158,1,0.734513274336283
288,"ybbA",0.964601769911504,0.107425794743161,0.824561403508772,1,0.823008849557522
289,"tsf",0.991150442477876,0.306852819440055,0.982456140350877,0,0.991150442477876
290,"atpA",0.888888888888889,0.100289212163408,0.771929824561403,1,0.765765765765766
291,"marC",NA,NA,0.973684210526316,NA,0.973684210526316
292,"yjjM",0.995575221238938,0.5,0.798245614035088,1,0.79646017699115
293,"insL.lon",NA,NA,0.912280701754386,NA,0.912280701754386
294,"ybcQ",0.990825688073395,0.854399713781565,0.973684210526316,0.8,0.981651376146789
295,"insL.2.lon",NA,NA,0.947368421052632,NA,0.947368421052632
296,"setA",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
297,"insB.1",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
298,"ECB_01996",0.933933933933934,0.481391476831054,0.956140350877193,0.666666666666667,0.963963963963964
299,"pflA.pflB",NA,NA,0.719298245614035,NA,0.719298245614035
300,"ybiW",NA,NA,0.789473684210526,NA,0.789473684210526
301,"ynjA",NA,NA,0.719298245614035,NA,0.719298245614035
302,"ogrK.ECB_02013",0.911504424778761,0.0476190476190476,0.780701754385965,1,0.778761061946903
303,"entF",NA,NA,0.649122807017544,NA,0.649122807017544
304,"thrS",NA,NA,0.719298245614035,NA,0.719298245614035
305,"ECB_01513.ECB_01523",0.809734513274336,0.022398164419935,0.763157894736842,1,0.761061946902655
306,"gspF",0.734513274336283,0.0161375431572978,0.807017543859649,0,0.814159292035398
307,"hokE",0.770089285714286,0.0798252444918355,0.728070175438597,0.5,0.732142857142857
308,"pta",0.628318584070797,0.0113183914400358,0.710526315789474,0,0.716814159292035
309,"ECB_00736.ECB_00737",NA,NA,0.719298245614035,NA,0.719298245614035
310,"nth.ydgR",0.995575221238938,0.5,0.754385964912281,1,0.752212389380531
311,"puuP",NA,NA,0.815789473684211,NA,0.815789473684211
312,"hyfG",0.8125,0.0102758571003926,0.982456140350877,0,1
313,"ydcU",NA,NA,0.719298245614035,NA,0.719298245614035
314,"ybeA",0.79646017699115,0.0192781288593875,0.964912280701754,0,0.973451327433628
315,"ybjE",0.79646017699115,0.0192781288593875,0.964912280701754,0,0.973451327433628
316,"ECB_01413",NA,NA,0.719298245614035,NA,0.719298245614035
317,"ydiJ",0.619469026548673,0.0107670657409814,0.824561403508772,0,0.831858407079646
318,"murD",0.995575221238938,0.5,0.956140350877193,1,0.955752212389381
319,"valS",0.646017699115044,0.00678739992811561,0.964912280701754,0,0.973451327433628
320,"bamA",0.97787610619469,0.166666666666667,0.947368421052632,1,0.946902654867257
321,"cusA",0.955357142857143,0.237770857547204,0.947368421052632,0.5,0.955357142857143
322,"proA",0.995575221238938,0.5,0.956140350877193,1,0.955752212389381
323,"yagR",NA,NA,0.903508771929825,NA,0.903508771929825
324,"ptsG",0.548672566371681,0.00778498406224189,0.956140350877193,0,0.964601769911504
325,"ytfT",NA,NA,0.903508771929825,NA,0.903508771929825
326,"serB",NA,NA,0.903508771929825,NA,0.903508771929825
327,"dapF",NA,NA,0.947368421052632,NA,0.947368421052632
328,"sapB",0.963963963963964,0.272727272727273,0.929824561403509,1,0.927927927927928
329,"malT",0.973076923076923,0.792821515666187,0.903508771929825,1,0.894230769230769
330,"fhlA",NA,NA,0.894736842105263,NA,0.894736842105263
331,"holE",NA,NA,0.868421052631579,NA,0.868421052631579
332,"frvB",NA,NA,0.868421052631579,NA,0.868421052631579
333,"yfgO",NA,NA,0.868421052631579,NA,0.868421052631579
334,"rrlD",0.861607142857143,0.0557085856135744,0.964912280701754,0,0.982142857142857
335,"tpx",1,1,1,1,1
336,"atoS",0.991150442477876,0.333333333333333,0.921052631578947,1,0.920353982300885
337,"pntA",NA,NA,0.798245614035088,NA,0.798245614035088
338,"ispU",NA,NA,0.973684210526316,NA,0.973684210526316
339,"htrE",0.716814159292035,0.00600592433068428,0.780701754385965,0,0.787610619469027
340,"corA",0.955357142857143,0.158819408446968,0.956140350877193,1,0.955357142857143
341,"ygeW",0.984984984984985,0.485897465772994,0.964912280701754,1,0.963963963963964
342,"prpE.codB",NA,NA,0.93859649122807,NA,0.93859649122807
343,"gcd",0.858407079646018,0.0294640720100759,0.894736842105263,0,0.902654867256637
344,"ygiC",0.97787610619469,0.153426409720027,0.93859649122807,1,0.938053097345133
345,"ycaL",NA,NA,0.912280701754386,NA,0.912280701754386
346,"treA",0.995575221238938,0.5,0.912280701754386,1,0.911504424778761
347,"spr",0.743362831858407,0.0168550014052418,0.964912280701754,0,0.973451327433628
348,"ygaH.mprA",0.991150442477876,0.333333333333333,0.798245614035088,1,0.79646017699115
349,"yiaW",NA,NA,0.982456140350877,NA,0.982456140350877
350,"yhdJ",0.619469026548673,0.00704295612256682,0.771929824561403,0,0.778761061946903
351,"trkH",NA,NA,0.824561403508772,NA,0.824561403508772
352,"clcB",NA,NA,0.859649122807018,NA,0.859649122807018
353,"folM",NA,NA,0.736842105263158,NA,0.736842105263158
354,"pepT",0.676991150442478,0.00646575833804786,0.824561403508772,0,0.831858407079646
355,"yaiV",1,1,0.964912280701754,1,0.964601769911504
356,"eptB",0.959821428571428,0.181818181818182,0.87719298245614,1,0.875
357,"iscR",NA,NA,1,NA,1
358,"fimD",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
359,"hybF",0.991150442477876,0.306852819440055,0.991228070175439,0,1
360,"leuS",NA,NA,0.815789473684211,NA,0.815789473684211
361,"mdtO",NA,NA,0.833333333333333,NA,0.833333333333333
362,"gntK",0.938053097345133,0.00467310205520347,0.93859649122807,0,0.946902654867257
363,"ykfH",NA,NA,1,NA,1
364,"bglJ",0.911504424778761,0.00468321352055495,0.991228070175439,0,1
365,"nadB",0.995327102803738,0.950071860228088,0.982456140350877,0.857142857142857,0.990654205607477
366,"ilvG_1",0.725663716814159,0.0157903522480116,0.991228070175439,0,1
367,"ydjO",NA,NA,0.912280701754386,NA,0.912280701754386
368,"infC",NA,NA,0.929824561403509,NA,0.929824561403509
369,"fepA.fes",NA,NA,0.894736842105263,NA,0.894736842105263
370,"mreB",0.843843843843844,0.0869140314629609,0.771929824561403,0.666666666666667,0.774774774774775
371,"metA.aceB",NA,NA,0.675438596491228,NA,0.675438596491228
372,"pyrB",NA,NA,0.701754385964912,NA,0.701754385964912
373,"ompC",0.910714285714286,0.149824997380344,0.850877192982456,0.5,0.857142857142857
374,"rhlB",0.627627627627628,0.3458243309551,0.956140350877193,0.333333333333333,0.972972972972973
375,"narG",0.685840707964602,0.0137638023954052,0.745614035087719,0,0.752212389380531
