Gene_ID,Gene_Name,AUC,AUPRC,Accuracy,Sensitivity,Specificity
25,fsr,0.41228070175438597,0.012987012987012988,0.991304347826087,0.0,1.0
26,frmB,,0.0,1.0,0.0,1.0
27,ylaB,1.0,1.0,1.0,1.0,1.0
28,nagD,0.37719298245614036,0.012345679012345678,0.991304347826087,0.0,1.0
29,tig,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
30,sbcC,,0.0,1.0,0.0,1.0
31,ykgE,1.0,1.0,1.0,1.0,1.0
32,yahG,0.07894736842105265,0.008695652173913044,0.991304347826087,0.0,1.0
33,polB,0.3274336283185841,0.01786843769765971,0.9826086956521739,0.0,1.0
34,kefC,,0.0,1.0,0.0,1.0
35,pdhR,,0.0,1.0,0.0,1.0
36,gltL,0.9247787610619468,0.13846153846153847,0.9826086956521739,0.0,1.0
37,dnaK,,0.0,1.0,0.0,1.0
38,hfq,0.6415929203539823,0.08392857142857142,0.9739130434782609,0.0,0.9911504424778761
39,menD,0.30701754385964913,0.012195121951219513,0.991304347826087,0.0,1.0
40,dnaJ,0.8738938053097346,0.15948275862068967,0.9826086956521739,0.0,1.0
41,lpxC,0.9692982456140351,0.125,0.991304347826087,0.0,1.0
42,hepA,0.9868421052631579,0.3333333333333333,0.991304347826087,0.0,1.0
43,sgrR,0.8141592920353983,0.11960784313725491,0.9826086956521739,0.0,1.0
44,insL.1,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
45,spoT,0.9528657616892912,0.7997304982599099,0.9391304347826087,0.6153846153846154,0.9803921568627451
46,yfbV.ackA,0.9601769911504424,0.25,0.9739130434782609,0.0,0.9911504424778761
47,ydcD,0.5530973451327433,0.025562994522215457,0.9304347826086956,0.0,0.9469026548672567
48,mokB.trg,0.9923547400611621,0.9102564102564102,0.9826086956521739,0.8333333333333334,0.9908256880733946
49,rlmL,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
50,glpK,1.0,1.0,1.0,1.0,1.0
51,rpoS,0.7652905198776758,0.23687025534851622,0.9304347826086956,0.16666666666666666,0.9724770642201835
52,mdtG.lpxL,0.02192982456140352,0.008695652173913044,0.991304347826087,0.0,1.0
53,mglO,,0.0,1.0,0.0,1.0
54,rpoA,0.8802570093457944,0.5480492095623675,0.9565217391304348,0.5,0.9906542056074766
55,proX,,0.0,1.0,0.0,1.0
56,COG0428,,0.0,1.0,0.0,1.0
57,miaA.hfq,,0.0,1.0,0.0,1.0
58,lpxM,,0.0,1.0,0.0,1.0
59,yecC,,0.0,1.0,0.0,1.0
60,mglD,,0.0,1.0,0.0,1.0
61,can.yadG,,0.0,1.0,0.0,1.0
62,ycaQ,0.9868421052631579,0.25,0.991304347826087,0.0,1.0
63,csgD.csgB,,0.0,1.0,0.0,1.0
64,xapA,,0.0,1.0,0.0,1.0
65,yciW,,0.0,1.0,0.0,1.0
66,araA,0.8859649122807017,0.0625,0.991304347826087,0.0,1.0
67,acrB,0.9533542976939202,0.666818940956872,0.9739130434782609,0.7777777777777778,0.9905660377358491
68,groL,,0.0,1.0,0.0,1.0
69,plsX,0.9712389380530974,0.2361111111111111,0.9826086956521739,0.0,1.0
70,fucO,,0.0,1.0,0.0,1.0
71,yoaA,0.7787610619469026,0.5192307692307693,0.9826086956521739,0.0,1.0
72,hflK,0.9732142857142856,0.5277777777777778,0.9826086956521739,0.3333333333333333,1.0
73,aroA.ycaL,,0.0,1.0,0.0,1.0
74,ycdR,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
75,uvrB,1.0,1.0,1.0,1.0,1.0
76,nuoF,,0.0,1.0,0.0,1.0
77,gatZ,0.9188084112149533,0.7959054834054834,0.9739130434782609,0.625,1.0
78,srlR,,0.0,1.0,0.0,1.0
79,arcA,0.9911504424778761,0.75,0.991304347826087,0.5,1.0
80,yffN,,0.0,1.0,0.0,1.0
81,gatC,,0.0,1.0,0.0,1.0
82,ydaV,,0.0,1.0,0.0,1.0
83,garK,0.35526315789473684,0.013333333333333334,0.991304347826087,0.0,1.0
84,rpoB,0.8846666666666666,0.6539192085993384,0.8608695652173913,0.72,0.9
85,udhA,0.9956140350877193,0.5,0.991304347826087,1.0,0.9912280701754386
86,marR,0.8995327102803737,0.7989898989898989,0.9565217391304348,0.375,1.0
87,acrR,0.9806547619047619,0.45833333333333326,0.9739130434782609,0.3333333333333333,0.9910714285714286
88,fis,0.8709112149532711,0.7574404761904762,0.9652173913043478,0.625,0.9906542056074766
89,manY,,0.0,1.0,0.0,1.0
90,kefC.folA,1.0,1.0,1.0,1.0,1.0
91,polA,,0.0,1.0,0.0,1.0
92,pyrE.rph,0.9202302631578947,0.8585207180559087,0.9478260869565217,0.7368421052631579,0.9895833333333334
93,kdpD,0.9925595238095238,0.8095238095238095,0.991304347826087,0.6666666666666666,1.0
94,flu,0.9623893805309734,0.2111111111111111,0.9826086956521739,0.0,1.0
95,adiY,0.9845132743362832,0.39285714285714285,0.9826086956521739,0.0,1.0
96,rpoC,0.790952380952381,0.249114110527154,0.9130434782608695,0.0,1.0
97,cbpA,,0.0,1.0,0.0,1.0
98,lpxC.secM,0.19736842105263158,0.010526315789473684,0.991304347826087,0.0,1.0
99,pykF,0.9049255441008018,0.7622377622377623,0.9043478260869565,0.5555555555555556,0.9690721649484536
100,rne,0.9823008849557523,0.3333333333333333,0.9478260869565217,1.0,0.9469026548672567
101,ahpC,0.7190265486725663,0.11492537313432837,0.9826086956521739,0.0,1.0
102,clpX.lon,0.9999999999999999,1.0,0.991304347826087,0.0,1.0
103,fusA,0.7966360856269112,0.6936936936936936,0.9739130434782609,0.5,1.0
104,potD,0.14035087719298245,0.009259259259259259,0.991304347826087,0.0,1.0
105,rph,0.8545560747663551,0.3503033424908425,0.9391304347826087,0.125,1.0
106,rplD,1.0,1.0,1.0,1.0,1.0
107,rplB,,0.0,1.0,0.0,1.0
108,acrB.1,0.9912280701754386,0.5,0.991304347826087,1.0,0.9912280701754386
109,ylbE,0.9166666666666666,0.09090909090909091,0.9826086956521739,0.0,0.9912280701754386
110,fis.1,,0.0,0.991304347826087,0.0,0.991304347826087
111,folM,,0.0,0.9826086956521739,0.0,0.9826086956521739
112,acrR.1,0.9181415929203539,0.21929824561403508,0.9826086956521739,0.0,1.0
113,ompF,0.9579646017699115,0.3269230769230769,0.9826086956521739,0.0,1.0
114,ompF.1,1.0,1.0,0.991304347826087,0.0,1.0
115,pgaA,,0.0,1.0,0.0,1.0
116,mprA,0.9824561403508772,0.3333333333333333,0.9739130434782609,0.0,0.9824561403508771
117,gyrA.1,0.9911504424778761,0.6666666666666666,0.991304347826087,1.0,0.9911504424778761
118,ftsI,,0.0,1.0,0.0,1.0
119,ompR,,0.0,1.0,0.0,1.0
120,yaaJ,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
121,folA,,0.0,1.0,0.0,1.0
122,fusA.1,0.9921171171171171,0.7708333333333333,0.9739130434782609,0.5,0.990990990990991
123,envZ,1.0,1.0,1.0,1.0,1.0
124,rpsE,,0.0,1.0,0.0,1.0
125,cyoA,0.9035087719298245,0.08333333333333333,0.991304347826087,0.0,1.0
126,dcp,0.9736842105263158,0.25,0.991304347826087,0.0,1.0
127,ylbE.1,,0.0,1.0,0.0,1.0
128,trkH,0.9845132743362832,0.6428571428571428,0.9478260869565217,1.0,0.9469026548672567
129,atpD,0.881578947368421,0.06666666666666667,0.991304347826087,0.0,1.0
130,eutB,,0.0,1.0,0.0,1.0
131,atpG,,0.0,1.0,0.0,1.0
132,argS,0.9298245614035088,0.1111111111111111,0.991304347826087,0.0,1.0
133,arnC,0.9912280701754386,0.5,0.991304347826087,0.0,1.0
134,nhaR,1.0,1.0,1.0,1.0,1.0
135,ppsA,,0.0,1.0,0.0,1.0
136,crp,0.19298245614035087,0.010526315789473684,0.991304347826087,0.0,1.0
137,relA,1.0,1.0,0.991304347826087,0.0,1.0
138,nusA,0.7663690476190476,0.08253968253968254,0.9739130434782609,0.0,1.0
139,rho,0.8923809523809524,0.3917869773247348,0.9217391304347826,0.1,1.0
140,argR,0.9336283185840708,0.22549019607843135,0.9739130434782609,0.5,0.9823008849557522
141,entD,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
142,glpR,0.9745454545454546,0.6784615384615386,0.9739130434782609,0.8,0.9818181818181818
143,ydhA,0.9298245614035088,0.1111111111111111,0.991304347826087,0.0,1.0
144,ECB_02832,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
145,ycdT,0.7654867256637168,0.10256410256410256,0.9826086956521739,0.0,1.0
146,dacA,0.7920353982300885,0.05793650793650794,0.9826086956521739,0.0,1.0
147,yddB,0.9956140350877194,0.5,0.991304347826087,0.0,1.0
148,yneE,,0.0,1.0,0.0,1.0
149,fabF,,0.0,1.0,0.0,1.0
150,proQ,0.48893805309734506,0.07119565217391305,0.9826086956521739,0.0,1.0
151,envZ.1,0.9570230607966457,0.6294125627458962,0.9478260869565217,0.5555555555555556,0.9811320754716981
152,acnB,,0.0,1.0,0.0,1.0
153,ybjG.mdfA,,0.0,1.0,0.0,1.0
154,yeeP.isrC,,0.0,1.0,0.0,1.0
155,ydeE,,0.0,1.0,0.0,1.0
156,ftsI.1,0.9910714285714286,0.5888888888888889,0.9826086956521739,0.6666666666666666,0.9910714285714286
157,rob,0.9956140350877193,0.5,0.991304347826087,0.0,1.0
158,xdhB,,0.0,1.0,0.0,1.0
159,mlaD,,0.0,0.9826086956521739,0.0,0.9826086956521739
160,rbsK,0.9895238095238095,0.9055555555555554,0.9739130434782609,0.7,1.0
161,parC,0.8464912280701755,0.05263157894736842,0.991304347826087,0.0,1.0
162,hydN,0.6096491228070176,0.021739130434782608,0.991304347826087,0.0,1.0
163,ompR.1,0.6383928571428571,0.05032679738562092,0.9739130434782609,0.0,1.0
164,ccmH,0.6929824561403509,0.027777777777777776,0.991304347826087,0.0,1.0
165,cpxR,,0.0,1.0,0.0,1.0
166,ypjC,,0.0,1.0,0.0,1.0
167,yegQ,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
168,tufB,0.5877192982456141,0.020833333333333332,0.991304347826087,0.0,1.0
169,gtrS,,0.0,1.0,0.0,1.0
170,pgsA,,0.0,1.0,0.0,1.0
171,phoQ,0.9166666666666666,0.07142857142857142,0.991304347826087,0.0,1.0
172,ynfL,0.6902654867256638,0.5138888888888888,0.991304347826087,0.5,1.0
173,nagC,0.9473684210526316,0.14285714285714285,0.991304347826087,0.0,1.0
174,yedW.yedX,0.9912280701754386,0.5,0.991304347826087,0.0,1.0
175,rbsA,0.9973776223776224,0.9610389610389611,0.9739130434782609,1.0,0.9711538461538461
176,ldrC,0.9938837920489297,0.9166666666666667,0.9826086956521739,0.8333333333333334,0.9908256880733946
177,yabN,,0.0,1.0,0.0,1.0
178,ykgK.ykgL,1.0,1.0,0.991304347826087,1.0,0.990909090909091
179,yaaH.yaaW,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
180,ECB_01992,0.9662162162162161,0.48999999999999994,0.9652173913043478,0.0,1.0
181,mdoG,,0.0,1.0,0.0,1.0
182,mreC,0.9224318658280922,0.7401320901320901,0.9652173913043478,0.5555555555555556,1.0
183,sbmA,0.9756637168141593,0.325,0.9652173913043478,0.0,0.9823008849557522
184,ECB_00825,0.6491228070175439,0.023255813953488372,0.991304347826087,0.0,1.0
185,tesB.ybaY,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
186,cpsG,0.9537037037037037,0.5725274725274725,0.9565217391304348,0.5714285714285714,0.9814814814814815
187,aroP.pdhR,,0.0,1.0,0.0,1.0
188,rssB,0.8157894736842106,0.041666666666666664,0.991304347826087,0.0,1.0
189,ybhI,0.9035087719298246,0.047619047619047616,0.991304347826087,0.0,1.0
190,rluB,,0.0,1.0,0.0,1.0
191,dnaX,,0.0,1.0,0.0,1.0
192,ylbH,,0.0,1.0,0.0,1.0
193,sucB,,0.0,1.0,0.0,1.0
194,rpsA,0.9672619047619048,0.7101449275362318,0.9739130434782609,0.0,1.0
195,ybhJ,0.6666666666666667,0.024390243902439025,0.991304347826087,0.0,1.0
196,yccE,,0.0,1.0,0.0,1.0
197,gabD,0.8929663608562691,0.8450980392156863,0.9739130434782609,0.8333333333333334,0.981651376146789
198,rbs,0.9911504424778762,0.6666666666666666,0.991304347826087,0.5,1.0
199,ynjD,0.6991150442477876,0.040079365079365076,0.9826086956521739,0.0,1.0
200,yceA,0.2543859649122807,0.011627906976744186,0.991304347826087,0.0,1.0
201,ycfH.ptsG,0.6403508771929824,0.022727272727272728,0.9826086956521739,0.0,0.9912280701754386
202,rna,0.9932432432432433,0.75,0.9652173913043478,0.0,1.0
203,galS,0.9776785714285714,0.375,0.9739130434782609,0.0,1.0
204,ptsP,0.665929203539823,0.05555555555555555,0.9826086956521739,0.0,1.0
205,rssA.rssB,0.14473684210526316,0.00980392156862745,0.991304347826087,0.0,1.0
206,yejM,0.5427927927927927,0.16340382108801538,0.9652173913043478,0.0,1.0
207,slyD,0.4210526315789474,0.014492753623188406,0.991304347826087,0.0,1.0
208,fnr.insH,,0.0,1.0,0.0,1.0
209,mfd,0.9298245614035088,0.09090909090909091,0.991304347826087,0.0,1.0
210,metL,1.0,1.0,0.9391304347826087,1.0,0.9363636363636364
211,gyrB,,0.0,1.0,0.0,1.0
212,secA,0.9298245614035088,0.09090909090909091,0.991304347826087,0.0,1.0
213,hybB,0.5789473684210527,0.0196078431372549,0.991304347826087,0.0,1.0
214,mdh,0.9210526315789473,0.08333333333333333,0.991304347826087,0.0,1.0
215,hrpA,0.7654867256637168,0.11886792452830189,0.9826086956521739,0.0,1.0
216,prpR,0.7894736842105263,0.04,0.991304347826087,0.0,1.0
217,aroP,,0.0,1.0,0.0,1.0
218,ybeB,,0.0,1.0,0.0,1.0
219,ymdC,,0.0,1.0,0.0,1.0
220,ynjI,0.7787610619469026,0.5163934426229508,0.9826086956521739,0.0,1.0
221,dcuB.dcuR,0.9956140350877194,0.5,0.991304347826087,0.0,1.0
222,focA.ycaO,0.8947368421052632,0.07692307692307693,0.991304347826087,0.0,1.0
223,gatA,0.9956140350877193,0.5,0.991304347826087,0.0,1.0
224,gatY.fbaB,0.9159021406727829,0.25595238095238093,0.9478260869565217,0.0,1.0
225,pntB,0.6491228070175439,0.024390243902439025,0.991304347826087,0.0,1.0
226,fruK,0.9999999999999999,1.0,0.991304347826087,0.0,1.0
227,isrC,,0.0,0.9478260869565217,0.0,0.9478260869565217
228,cmr,,0.0,1.0,0.0,1.0
229,yedX,,0.0,1.0,0.0,1.0
230,pgaB,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
231,yfgF,,0.0,1.0,0.0,1.0
232,hns.tdk,0.9717261904761905,0.35,0.9652173913043478,0.6666666666666666,0.9732142857142857
233,yfbM,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
234,dgsA,1.0,1.0,1.0,1.0,1.0
235,fucI,0.986842105263158,0.3333333333333333,0.991304347826087,0.0,1.0
236,ftsX,0.9806547619047619,0.4095238095238095,0.9739130434782609,0.0,1.0
237,msbA,,0.0,1.0,0.0,1.0
238,mhpB,,0.0,1.0,0.0,1.0
239,wzzE,0.9910714285714286,0.8333333333333333,0.9739130434782609,0.0,1.0
240,ogrK,0.884009009009009,0.4678571428571428,0.9739130434782609,0.75,0.9819819819819819
241,nudE.yrfF,,0.0,1.0,0.0,1.0
242,potA,,0.0,0.9826086956521739,0.0,0.9826086956521739
243,wzc,,0.0,1.0,0.0,1.0
244,folP,1.0,1.0,1.0,1.0,1.0
245,marR.1,0.9956140350877193,0.5,0.991304347826087,1.0,0.9912280701754386
246,envR,0.3508771929824562,0.012987012987012988,0.991304347826087,0.0,1.0
247,ydgI,0.831858407079646,0.525,0.9826086956521739,0.0,1.0
248,insK.glyS,0.4342105263157895,0.015151515151515152,0.991304347826087,0.0,1.0
249,yaiT,0.9800884955752213,0.3666666666666667,0.9652173913043478,0.5,0.9734513274336283
250,rpsL,1.0,1.0,1.0,1.0,1.0
251,arcB,0.8353174603174603,0.6238471673254282,0.9652173913043478,0.5714285714285714,0.9907407407407407
252,ispF,,0.0,1.0,0.0,1.0
253,cyoB,0.9912280701754386,0.5,0.991304347826087,0.0,1.0
254,fliC,1.0,1.0,1.0,1.0,1.0
255,cpxA,,0.0,1.0,0.0,1.0
256,hemA,0.5526315789473684,0.019230769230769232,0.991304347826087,0.0,1.0
257,ispA,,0.0,1.0,0.0,1.0
258,thiQ,0.7543859649122807,0.034482758620689655,0.991304347826087,0.0,1.0
259,cyaA,0.9402654867256637,0.5625,0.9826086956521739,0.0,1.0
260,kdtA,1.0,1.0,0.991304347826087,0.0,1.0
261,pdxB,0.03508771929824561,0.009009009009009009,0.991304347826087,0.0,1.0
262,acpP,,0.0,1.0,0.0,1.0
263,feoA,0.7942477876106194,0.27,0.9826086956521739,0.5,0.9911504424778761
264,flhD,,0.0,1.0,0.0,1.0
265,lldR,,0.0,0.9826086956521739,0.0,0.9826086956521739
266,nadR,0.9914285714285714,0.9098901098901099,0.9739130434782609,0.7,1.0
267,ilvB,,0.0,1.0,0.0,1.0
268,purF,0.5553097345132743,0.029138513513513514,0.9826086956521739,0.0,1.0
269,pitA,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
270,yifN.ppiC,0.03947368421052633,0.009009009009009009,0.9739130434782609,0.0,0.9824561403508771
271,alaS,,0.0,1.0,0.0,1.0
272,ycjF,0.9605263157894737,0.1111111111111111,0.991304347826087,0.0,1.0
273,soxR,,0.0,1.0,0.0,1.0
274,ycbZ,1.0,1.0,0.991304347826087,1.0,0.990909090909091
275,yjjK,0.35964912280701755,0.013513513513513514,0.991304347826087,0.0,1.0
276,dcd,0.9342105263157895,0.1111111111111111,0.991304347826087,0.0,1.0
277,yfiE,,0.0,1.0,0.0,1.0
278,rplF,0.9778761061946902,0.3333333333333333,0.9826086956521739,0.0,1.0
279,rpoD,0.8434684684684685,0.5455128205128206,0.9739130434782609,0.5,0.990990990990991
280,rimK.ybjN,,0.0,1.0,0.0,1.0
281,mprA.1,1.0,1.0,0.9826086956521739,0.5,1.0
282,nfsB,0.9780701754385965,0.25,0.9739130434782609,0.0,0.9824561403508771
283,ybhF,0.543859649122807,0.01818181818181818,0.991304347826087,0.0,1.0
284,emrB,0.6858407079646017,0.5121951219512195,0.9826086956521739,0.0,1.0
285,ybbA,,0.0,1.0,0.0,1.0
286,tsf,,0.0,1.0,0.0,1.0
287,atpA,,0.0,1.0,0.0,1.0
288,marC,,0.0,1.0,0.0,1.0
289,yjjM,0.9851190476190476,0.6190476190476191,0.9739130434782609,0.0,1.0
290,insL.lon,0.9385964912280702,0.125,0.991304347826087,0.0,1.0
291,ybcQ,1.0,1.0,0.991304347826087,1.0,0.990909090909091
292,insL.2.lon,,0.0,1.0,0.0,1.0
293,setA,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
294,insB.1,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
295,ECB_01996,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
296,pflA.pflB,0.543859649122807,0.016129032258064516,0.991304347826087,0.0,1.0
297,ybiW,,0.0,1.0,0.0,1.0
298,ynjA,0.7192982456140351,0.023809523809523808,0.991304347826087,0.0,1.0
299,ogrK.ECB_02013,0.8839285714285714,0.125,0.9739130434782609,0.0,1.0
300,entF,0.9298245614035088,0.09090909090909091,0.991304347826087,0.0,1.0
301,thrS,,0.0,1.0,0.0,1.0
302,ECB_01513.ECB_01523,0.912280701754386,0.05,0.9826086956521739,0.0,0.9912280701754386
303,gspF,0.6666666666666667,0.024390243902439025,0.991304347826087,0.0,1.0
304,hokE,0.9646017699115044,0.2,0.9826086956521739,0.0,1.0
305,pta,0.8245614035087719,0.043478260869565216,0.991304347826087,0.0,1.0
306,ECB_00736.ECB_00737,0.7894736842105263,0.037037037037037035,0.991304347826087,0.0,1.0
307,nth.ydgR,1.0,1.0,0.991304347826087,0.0,1.0
308,puuP,0.15789473684210525,0.009433962264150943,0.991304347826087,0.0,1.0
309,hyfG,0.4298245614035087,0.014705882352941176,0.991304347826087,0.0,1.0
310,ydcU,,0.0,1.0,0.0,1.0
311,ybeA,,0.0,1.0,0.0,1.0
312,ybjE,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
313,ECB_01413,,0.0,1.0,0.0,1.0
314,ydiJ,0.7035398230088495,0.05063965884861407,0.9826086956521739,0.0,1.0
315,murD,1.0,1.0,0.991304347826087,0.0,1.0
316,valS,0.9956140350877193,0.5,0.991304347826087,1.0,0.9912280701754386
317,bamA,0.9868421052631579,0.25,0.991304347826087,0.0,1.0
318,cusA,0.8738738738738738,0.23326118326118325,0.9478260869565217,0.0,0.9819819819819819
319,proA,1.0,1.0,1.0,1.0,1.0
320,yagR,0.9761904761904762,0.5535714285714286,0.9739130434782609,0.0,1.0
321,ptsG,,0.0,1.0,0.0,1.0
322,ytfT,,0.0,1.0,0.0,1.0
323,serB,0.8333333333333334,0.05,0.991304347826087,0.0,1.0
324,dapF,0.6403508771929824,0.022727272727272728,0.991304347826087,0.0,1.0
325,sapB,0.9776785714285715,0.375,0.9739130434782609,0.0,1.0
326,malT,0.9090909090909092,0.8274410774410774,0.9652173913043478,0.6363636363636364,1.0
327,fhlA,,0.0,1.0,0.0,1.0
328,holE,0.41666666666666663,0.014084507042253521,0.991304347826087,0.0,1.0
329,frvB,,0.0,1.0,0.0,1.0
330,yfgO,,0.0,1.0,0.0,1.0
331,rrlD,0.9210526315789473,0.08333333333333333,0.991304347826087,0.0,1.0
332,tpx,,0.0,0.991304347826087,0.0,0.991304347826087
333,atoS,,0.0,1.0,0.0,1.0
334,pntA,0.4823008849557522,0.03621677957269411,0.9826086956521739,0.0,1.0
335,ispU,,0.0,1.0,0.0,1.0
336,htrE,,0.0,1.0,0.0,1.0
337,corA,,0.0,0.9478260869565217,0.0,0.9478260869565217
338,ygeW,0.9646017699115045,0.22619047619047616,0.9826086956521739,0.0,1.0
339,prpE.codB,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
340,gcd,1.0,1.0,0.991304347826087,0.0,1.0
341,ygiC,,0.0,1.0,0.0,1.0
342,ycaL,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
343,treA,0.6261061946902655,0.5112359550561798,0.9826086956521739,0.0,1.0
344,spr,0.7763157894736843,0.034482758620689655,0.991304347826087,0.0,1.0
345,ygaH.mprA,0.9866071428571428,0.5,0.9739130434782609,0.0,1.0
346,yiaW,,0.0,1.0,0.0,1.0
347,yhdJ,0.38095238095238093,0.03662280701754386,0.9739130434782609,0.0,1.0
348,trkH.1,0.9736842105263157,0.25,0.991304347826087,0.0,1.0
349,clcB,0.9469026548672568,0.5714285714285714,0.9826086956521739,0.0,1.0
350,folM.1,0.9911504424778761,0.6666666666666666,0.991304347826087,0.5,1.0
351,pepT,,0.0,1.0,0.0,1.0
352,yaiV,0.9845132743362832,0.45,0.9652173913043478,0.5,0.9734513274336283
353,eptB,0.9269911504424779,0.12916666666666665,0.9826086956521739,0.0,1.0
354,iscR,0.9122807017543859,0.09090909090909091,0.991304347826087,0.0,1.0
355,fimD,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
356,hybF,,0.0,1.0,0.0,1.0
357,leuS,,0.0,1.0,0.0,1.0
358,mdtO,0.8070175438596491,0.043478260869565216,0.991304347826087,0.0,1.0
359,gntK,0.5,0.09210526315789473,0.9826086956521739,0.0,1.0
360,ykfH,1.0,1.0,0.991304347826087,0.0,1.0
361,bglJ,0.5398230088495575,0.508695652173913,0.991304347826087,0.5,1.0
362,nadB,1.0,1.0,1.0,1.0,1.0
363,ilvG_1,0.45614035087719296,0.015873015873015872,0.991304347826087,0.0,1.0
364,ydjO,,0.0,1.0,0.0,1.0
365,infC,,0.0,1.0,0.0,1.0
366,fepA.fes,0.9078947368421053,0.08333333333333333,0.991304347826087,0.0,1.0
367,mreB,0.7171253822629969,0.12080179371007976,0.9478260869565217,0.0,1.0
368,metA.aceB,,0.0,1.0,0.0,1.0
369,pyrB,0.4298245614035088,0.015151515151515152,0.991304347826087,0.0,1.0
370,ompC,0.9732415902140673,0.6724358974358975,0.9652173913043478,0.3333333333333333,1.0
371,rhlB,0.9649122807017545,0.14285714285714285,0.9826086956521739,0.0,0.9912280701754386
372,narG,0.3508771929824561,0.011904761904761904,0.991304347826087,0.0,1.0
373,rpsL.1,0.9484126984126984,0.8779761904761905,0.9739130434782609,0.8571428571428571,0.9814814814814815
374,yaeH,,0.0,1.0,0.0,1.0
375,yffS,0.22807017543859653,0.011235955056179775,0.9391304347826087,0.0,0.9473684210526315
376,yabP,0.6084070796460177,0.0946969696969697,0.9826086956521739,0.0,1.0
377,parE,0.9122023809523808,0.22893772893772893,0.9739130434782609,0.0,1.0
378,kbaY,1.0,1.0,0.991304347826087,0.0,1.0
379,ygbE,,0.0,1.0,0.0,1.0
380,carB,,0.0,1.0,0.0,1.0
381,yghA,0.9605263157894737,0.14285714285714285,0.991304347826087,0.0,1.0
382,rhsB,0.7976190476190476,0.27965367965367965,0.9739130434782609,0.0,1.0
383,yegI,0.9933628318584071,0.7,0.9826086956521739,0.0,1.0
384,yghJ,0.9845132743362832,0.41666666666666663,0.9826086956521739,0.0,1.0
385,fadE,0.9842342342342343,0.5499999999999999,0.9739130434782609,0.75,0.9819819819819819
386,leuA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
387,tilS.rof,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
388,motB,,0.0,1.0,0.0,1.0
389,vacJ,0.6403508771929824,0.023809523809523808,0.991304347826087,0.0,1.0
390,gltI,0.8694690265486725,0.15833333333333333,0.9826086956521739,0.0,1.0
391,ycbS,0.9166666666666666,0.07142857142857142,0.991304347826087,0.0,1.0
